
USBL数据： 2013-08-09 17:16:17:981 $PTSAG,#05652,135316.729,30,04,2012,0,2001.70220,N,11753.64537,E,F,0007.2,1,9999.0*2E
USBL数据： 2013-08-09 17:17:00:566 $PTSAG,#05682,135331.729,30,04,2012,0,2001.70148,N,11753.64913,E,F,0007.6,1,9999.0*25

USBL数据： 2013-08-09 17:17:03:866 $PTSAG,#05686,135330.550,30,04,2012,82,2001.56446,N,11752.72333,E,F,3563.1,1,9999.0*14
USBL数据： 2013-08-09 17:17:19:598 $PTSAG,#05682,135331.729,30,04,2012,0,2001.70148,N,11753.64913,E,F,0007.6,1,9999.0*25

USBL数据： 2013-08-09 17:17:20:598 $PTSAG,#05686,135330.550,30,04,2012,82,2001.56446,N,11752.72333,E,F,3563.1,1,9999.0*14
USBL数据： 2013-08-09 17:17:32:010 $PTSAG,#05682,135331.729,30,04,2012,0,2001.70148,N,11753.64913,E,F,0007.6,1,9999.0*25

USBL数据： 2013-08-09 17:21:38:815 $PTSAG,#05686,135330.550,30,04,2012,82,2001.56446,N,11752.72333,E,F,3563.1,1,9999.0*14
USBL数据： 2013-08-09 17:21:42:376 $PTSAG,#05682,135331.729,30,04,2012,0,2001.70148,N,11753.64913,E,F,0007.6,1,9999.0*25

USBL数据： 2013-08-09 17:22:38:134 $PTSAG,#05686,135330.550,30,04,2012,82,2001.56446,N,11752.72333,E,F,3563.1,1,9999.0*14
